%iy	id	it	imin	Q*	QH	QE	Qs	Qf	Wind	RH	Td	press	rain	Kdn	snow	ldown	fcld	wuh	xsmd	lai_hr	Kdiff	Kdir	Wd
2011	5	20	0	-999	-999	-999	-999	-999	3.985946986	99.8086	6.56505	98.84	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	21	0	-999	-999	-999	-999	-999	3.315172736	99.8086	6.76505	98.82	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	22	0	-999	-999	-999	-999	-999	3.315172736	99.8086	6.76505	98.83	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	5	23	0	-999	-999	-999	-999	-999	1.328648995	99.8086	6.56505	98.82	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	0	0	-999	-999	-999	-999	-999	1.328648995	99.8086	6.26505	98.83	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	1	0	-999	-999	-999	-999	-999	1.328648995	99.8086	5.96505	98.8	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	2	0	-999	-999	-999	-999	-999	1.328648995	99.8086	5.86505	98.8	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	3	0	-999	-999	-999	-999	-999	2.657297991	99.8086	5.56505	98.83	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	4	0	-999	-999	-999	-999	-999	1.98652374	99.8086	5.06505	98.8	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	5	0	-999	-999	-999	-999	-999	1.328648995	99.8086	4.76505	98.78	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	6	0	-999	-999	-999	-999	-999	1.328648995	99.8086	4.46505	98.77	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	7	0	-999	-999	-999	-999	-999	0.00128995	99.8086	4.06505	98.77	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	8	0	-999	-999	-999	-999	-999	0.657874745	99.8086	3.96505	98.78	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	9	0	-999	-999	-999	-999	-999	1.328648995	99.8086	4.16505	98.78	0.6	1.43	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	10	0	-999	-999	-999	-999	-999	0.657874745	99.8086	4.06505	98.76	0.6	13.46	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	11	0	-999	-999	-999	-999	-999	0.657874745	99.8086	4.16505	98.74	1.6	16.52	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	12	0	-999	-999	-999	-999	-999	1.98652374	99.8086	4.16505	98.7	2	19.5	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	13	0	-999	-999	-999	-999	-999	2.657297991	99.8086	3.86505	98.65	1.6	23.68	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	14	0	-999	-999	-999	-999	-999	3.315172736	99.8086	3.66505	98.64	3	10.17	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	15	0	-999	-999	-999	-999	-999	2.657297991	99.8086	3.26505	98.68	2.4	18.31	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	16	0	-999	-999	-999	-999	-999	1.98652374	99.8086	2.36505	98.78	0.2	10.73	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	17	0	-999	-999	-999	-999	-999	1.328648995	99.8086	2.36505	98.88	0	2.19	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	18	0	-999	-999	-999	-999	-999	1.328648995	99.8086	1.36505	99.01	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	19	0	-999	-999	-999	-999	-999	0.657874745	99.8086	1.36505	99.13	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	20	0	-999	-999	-999	-999	-999	1.328648995	99.8086	1.86505	99.24	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	21	0	-999	-999	-999	-999	-999	1.328648995	99.8086	1.86505	99.34	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	22	0	-999	-999	-999	-999	-999	1.328648995	99.8086	1.76505	99.43	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	6	23	0	-999	-999	-999	-999	-999	0.657874745	99.8086	1.66505	99.49	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	0	0	-999	-999	-999	-999	-999	1.328648995	99.8086	1.16505	99.54	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	1	0	-999	-999	-999	-999	-999	0.657874745	99.8086	0.96505	99.56	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	2	0	-999	-999	-999	-999	-999	0.657874745	99.8086	1.16505	99.57	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	3	0	-999	-999	-999	-999	-999	1.328648995	99.8086	1.36505	99.62	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	4	0	-999	-999	-999	-999	-999	0.657874745	99.8086	1.76505	99.6	0.4	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	5	0	-999	-999	-999	-999	-999	1.98652374	99.8086	2.26505	99.57	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	6	0	-999	-999	-999	-999	-999	1.328648995	99.8086	2.56505	99.51	0.4	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	7	0	-999	-999	-999	-999	-999	1.98652374	99.8086	2.66505	99.46	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	8	0	-999	-999	-999	-999	-999	1.328648995	99.8086	2.76505	99.41	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	9	0	-999	-999	-999	-999	-999	1.98652374	99.8086	3.16505	99.36	1.6	2.64	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	10	0	-999	-999	-999	-999	-999	1.98652374	99.8086	3.46505	99.29	1.8	7.75	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	11	0	-999	-999	-999	-999	-999	1.328648995	99.8086	3.96505	99.29	1	16.01	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	12	0	-999	-999	-999	-999	-999	1.328648995	99.8086	4.76505	99.26	1.8	27.26	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	13	0	-999	-999	-999	-999	-999	1.328648995	99.8086	5.56505	99.22	0	75.34	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	14	0	-999	-999	-999	-999	-999	1.98652374	99.8086	7.66505	99.16	0	71.97	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	15	0	-999	-999	-999	-999	-999	5.314595981	94.7183614	10.36505	99.14	0	64.88	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	16	0	-999	-999	-999	-999	-999	5.314595981	89.6281228	10.16505	99.13	0.6	23.38	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	17	0	-999	-999	-999	-999	-999	5.972470726	98.5110882	9.36505	99.09	1.2	0.16	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	18	0	-999	-999	-999	-999	-999	7.958994467	99.8086	9.66505	99.08	0.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	19	0	-999	-999	-999	-999	-999	5.972470726	95.9160646	9.96505	99.09	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	20	0	-999	-999	-999	-999	-999	5.314595981	95.816256	9.76505	99.1	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	21	0	-999	-999	-999	-999	-999	4.643821731	94.5187442	9.36505	99.11	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	22	0	-999	-999	-999	-999	-999	4.643821731	93.2212324	9.56505	99.09	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	7	23	0	-999	-999	-999	-999	-999	5.972470726	90.7260174	9.86505	99.06	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	0	0	-999	-999	-999	-999	-999	5.972470726	91.823912	9.26505	98.99	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	1	0	-999	-999	-999	-999	-999	6.630345472	93.2212324	9.36505	98.91	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	2	0	-999	-999	-999	-999	-999	7.958994467	91.9237206	9.46505	98.8	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	3	0	-999	-999	-999	-999	-999	9.287643462	91.9237206	9.56505	98.68	0.4	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	4	0	-999	-999	-999	-999	-999	9.287643462	93.1214238	9.26505	98.55	0.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	5	0	-999	-999	-999	-999	-999	9.287643462	88.0311852	9.46505	98.39	0.4	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	6	0	-999	-999	-999	-999	-999	9.287643462	95.7164474	8.96505	98.24	2.2	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	7	0	-999	-999	-999	-999	-999	9.958417712	98.5110882	9.16505	98.1	0.8	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	8	0	-999	-999	-999	-999	-999	8.629768717	92.0235292	9.76505	98.26	0	0	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	9	0	-999	-999	-999	-999	-999	6.630345472	92.0235292	9.76505	98.46	0	6.74	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	10	0	-999	-999	-999	-999	-999	6.630345472	88.1309938	9.76505	98.66	0	59.8	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	11	0	-999	-999	-999	-999	-999	7.958994467	81.4438176	9.36505	98.86	0	108.83	-999	-999	-999	-999	-999	-999	-999	-999	-999
2011	8	12	0	-999	-999	-999	-999	-999	7.301119722	85.0369272	8.76505	99.01	0	43.11	-999	-999	-999	-999	-999	-999	-999	-999	-999
